rank	token	freq
1 	 und 	 2651
2 	 die 	 2306
3 	 nicht 	 1963
4 	 der 	 1856
5 	 er 	 1688
6 	 zu 	 1670
7 	 es 	 1608
8 	 sie 	 1458
9 	 K 	 1211
10 	 sich 	 1201
11 	 war 	 1117
12 	 ich 	 1103
13 	 in 	 1082
14 	 das 	 1037
15 	 aber 	 1033
16 	 den 	 1020
17 	 ist 	 988
18 	 daß 	 904
19 	 mit 	 831
20 	 sagte 	 812
21 	 - 	 812
22 	 ein 	 784
23 	 auch 	 753
24 	 nur 	 702
25 	 auf 	 666
26 	 Sie 	 660
27 	 von 	 647
28 	 dem 	 646
29 	 so 	 628
30 	 als 	 587
31 	 wie 	 575
32 	 noch 	 567
33 	 du 	 560
34 	 ihn 	 507
35 	 im 	 500
36 	 hatte 	 495
37 	 an 	 486
38 	 man 	 471
39 	 doch 	 470
40 	 wenn 	 452
41 	 eine 	 440
42 	 ihm 	 426
43 	 Frieda 	 425
44 	 für 	 415
45 	 schon 	 372
46 	 mich 	 363
47 	 um 	 352
48 	 des 	 348
49 	 aus 	 343
50 	 ja 	 334
51 	 mir 	 325
52 	 dann 	 322
53 	 hier 	 319
54 	 hat 	 319
55 	 denn 	 317
56 	 wir 	 317
57 	 sein 	 310
58 	 sehr 	 303
59 	 habe 	 296
60 	 ihr 	 289
61 	 was 	 282
62 	 mehr 	 278
63 	 Klamm 	 277
64 	 Und 	 276
65 	 vor 	 271
66 	 alles 	 268
67 	 wieder 	 254
68 	 Es 	 249
69 	 Ich 	 249
70 	 durch 	 249
71 	 Barnabas 	 248
72 	 sind 	 246
73 	 nach 	 242
74 	 einen 	 240
75 	 selbst 	 235
76 	 bei 	 233
77 	 kann 	 233
78 	 gar 	 232
79 	 haben 	 230
80 	 sei 	 230
81 	 einem 	 223
82 	 jetzt 	 219
83 	 nichts 	 217
84 	 immer 	 217
85 	 oder 	 211
86 	 nun 	 211
87 	 zum 	 210
88 	 Wirtin 	 207
89 	 uns 	 207
90 	 hätte 	 203
91 	 Das 	 199
92 	 über 	 199
93 	 vielleicht 	 199
94 	 werden 	 196
95 	 waren 	 189
96 	 etwas 	 186
97 	 dort 	 183
98 	 wenig 	 181
99 	 Aber 	 179
100 	 dich 	 177
101 	 einer 	 173
102 	 Gehilfen 	 172
103 	 dir 	 170
104 	 Schloß 	 166
105 	 fragte 	 162
106 	 werde 	 160
107 	 konnte 	 156
108 	 diese 	 156
109 	 seine 	 154
110 	 wird 	 153
111 	 also 	 151
112 	 Herr 	 151
113 	 einmal 	 151
114 	 sondern 	 146
115 	 wäre 	 145
116 	 ohne 	 143
117 	 gleich 	 143
118 	 keine 	 140
119 	 wohl 	 139
120 	 Die 	 137
121 	 da 	 136
122 	 Er 	 134
123 	 ganz 	 133
124 	 Amalia 	 132
125 	 Nun 	 131
126 	 können 	 127
127 	 ihre 	 125
128 	 alle 	 125
129 	 gewesen 	 124
130 	 wollte 	 122
131 	 Arbeit 	 118
132 	 am 	 117
133 	 viel 	 116
134 	 fast 	 114
135 	 seiner 	 114
136 	 sah 	 113
137 	 Olga 	 113
138 	 Tür 	 111
139 	 würde 	 110
140 	 Zimmer 	 108
141 	 Der 	 108
142 	 mußte 	 108
143 	 dieser 	 108
144 	 anderen 	 108
145 	 bin 	 106
146 	 Lehrer 	 106
147 	 kein 	 105
148 	 muß 	 105
149 	 ihnen 	 104
150 	 gegen 	 103
151 	 wurde 	 102
152 	 Landvermesser 	 102
153 	 damit 	 101
154 	 meine 	 101
155 	 gewiß 	 101
156 	 Vater 	 101
157 	 weil 	 99
158 	 Mann 	 98
159 	 vom 	 97
160 	 Ihnen 	 97
161 	 schien 	 97
162 	 allerdings 	 95
163 	 kam 	 95
164 	 ins 	 94
165 	 sagen 	 94
166 	 weiß 	 94
167 	 Klamms 	 92
168 	 Pepi 	 91
169 	 Zeit 	 90
170 	 Du 	 90
171 	 Was 	 90
172 	 gehen 	 89
173 	 freilich 	 89
174 	 unter 	 89
175 	 dieses 	 88
176 	 Wirt 	 87
177 	 lassen 	 87
178 	 kommen 	 87
179 	 hast 	 87
180 	 hatten 	 86
181 	 Wenn 	 86
182 	 ihrer 	 86
183 	 Frau 	 86
184 	 wahrscheinlich 	 85
185 	 Augen 	 84
